company_name,event_type,Title,Link,Published,Summary,Date_Appended
Tim Hortons,Opening,"Tim Hortons isn’t open in S.A. yet, but a third cafe is planned - MySA",https://www.mysanantonio.com/food/article/tim-hortons-san-antonio-new-location-22338777.php,2026-07-10 10:37:47+00:00,"Tim Hortons isn’t open in S.A. yet, but a third cafe is planned MySA",2026-07-10
Gap,Closing,Generation Investment Management on AI’s inconvenient truths + Closing the LatAm gender gap - ImpactAlpha,https://impactalpha.com/generation-investment-management-on-ais-inconvenient-truths-closing-the-latam-gender-gap/,2026-07-10 10:08:11+00:00,Generation Investment Management on AI’s inconvenient truths + Closing the LatAm gender gap ImpactAlpha,2026-07-10
Dairy Queen,Closing,Alaska just lost 3 Dairy Queens in a single day — and nobody's explaining why - Cleveland.com,https://www.cleveland.com/food/2026/07/dairy-queen-shutters-its-last-alaska-location-as-closures-spread-nationwide.html,2026-07-10 10:00:00+00:00,Alaska just lost 3 Dairy Queens in a single day — and nobody's explaining why Cleveland.com,2026-07-10
LUSH,Opening,Lush founder to open long running fete alongside filmmaker in support of church - Dorset Echo,https://www.dorsetecho.co.uk/news/26268731.lush-ceo-open-much-loved-rose-queen-festival-weymouth/,2026-07-10 08:22:05+00:00,Lush founder to open long running fete alongside filmmaker in support of church Dorset Echo,2026-07-10
Spring Market,Closing,Store Closings Revealed - The Parent Company of Super 1 Foods Set to Close 4 Stores - 97.3 The Dawg,https://973thedawg.com/brookshire-grocery-stores-closing-louisiana-arkansas/,2026-07-10 07:10:53+00:00,Store Closings Revealed - The Parent Company of Super 1 Foods Set to Close 4 Stores 97.3 The Dawg,2026-07-10
Super 1 Foods,Closing,Store Closings Revealed - The Parent Company of Super 1 Foods Set to Close 4 Stores - 97.3 The Dawg,https://973thedawg.com/brookshire-grocery-stores-closing-louisiana-arkansas/,2026-07-10 07:10:53+00:00,Store Closings Revealed - The Parent Company of Super 1 Foods Set to Close 4 Stores 97.3 The Dawg,2026-07-10
Best Buy,Opening,Meta Lab @ Best Buy to open in more than 50 stores - AOL.com,https://www.aol.com/articles/meta-lab-best-buy-open-110000000.html,2026-07-10 07:10:08+00:00,Meta Lab @ Best Buy to open in more than 50 stores AOL.com,2026-07-10
Gap,Closing,SK Hynix vs Micron: Closing the valuation gap could take months - CNBC,https://www.cnbc.com/video/2026/07/10/john-blank-on-closing-the-sk-hynix-valuation-gap.html,2026-07-10 06:44:19+00:00,SK Hynix vs Micron: Closing the valuation gap could take months CNBC,2026-07-10
Luckin Coffee,Closing,"Invested 1.6B, Earned 25B: Luckin Coffee Mastermind Li Hui’s Legendary Success at Iluvatar CoreX - 36Kr",https://eu.36kr.com/en/p/3888509746756105,2026-07-10 05:41:45+00:00,"Invested 1.6B, Earned 25B: Luckin Coffee Mastermind Li Hui’s Legendary Success at Iluvatar CoreX 36Kr",2026-07-10
Winn Dixie,Closing,Winn-Dixie and 8 Other Major Stores That Are Closing in March - AOL.com,https://www.aol.com/articles/winn-dixie-8-other-major-123500811.html,2026-07-10 04:58:58+00:00,Winn-Dixie and 8 Other Major Stores That Are Closing in March AOL.com,2026-07-10
Vanderbilt's,Closing,Anderson Cooper Won't Inherit His Mother Gloria Vanderbilt's Fortune - AOL.com,https://www.aol.com/anderson-cooper-wont-inherit-mother-173700438.html,2026-07-10 04:00:47+00:00,Anderson Cooper Won't Inherit His Mother Gloria Vanderbilt's Fortune AOL.com,2026-07-10
Dairy Queen,Closing,Ice cream chain shuts down dozens of franchises across US amid franchise disputes and rising costs - eciks.org,https://eciks.org/12759-97369-dairy-queen-46-closures-nationwide,2026-07-10 03:09:16+00:00,Ice cream chain shuts down dozens of franchises across US amid franchise disputes and rising costs eciks.org,2026-07-10
Little Caesars,Opening,Little Caesars Makes Its Puchong Grand Opening Official on July 13 with Free Pizza for the First 100 Customers - Mini Me Insights,https://www.minimeinsights.com/2026/07/10/little-caesars-makes-its-puchong-grand-opening-official-on-july-13-with-free-pizza-for-the-first-100-customers/,2026-07-10 02:15:01+00:00,Little Caesars Makes Its Puchong Grand Opening Official on July 13 with Free Pizza for the First 100 Customers Mini Me Insights,2026-07-10
Shell Global,Opening,Call For Applications: Shell Assessed Internship Programme 2027 (Worldwide) - MSME Africa,https://msmeafricaonline.com/call-for-applications-shell-assessed-internship-programme-2027-worldwide/,2026-07-10 01:54:26+00:00,Call For Applications: Shell Assessed Internship Programme 2027 (Worldwide) MSME Africa,2026-07-10
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - MSN,https://www.msn.com/en-us/money/companies/ikea-is-closing-one-of-its-charlotte-furniture-stores-the-bigger-one-will-remain/ar-AA27ktAo,2026-07-10 01:37:37+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain MSN,2026-07-10
HCA Healthcare,Closing,CEO says hospital is not closing; rezoning rejected for farm store - Patriot Publishing LLC,https://pcpatriot.com/ceo-says-hospital-is-not-closing-rezoning-rejected-for-farm-store/,2026-07-10 00:24:58+00:00,CEO says hospital is not closing; rezoning rejected for farm store Patriot Publishing LLC,2026-07-10
Pacific Sales,Opening,Fortinet names Luca Simonelli to lead Asia Pacific sales business - InsiderPH,https://insiderph.com/fortinet-names-luca-simonelli-to-lead-asia-pacific-sales-business,2026-07-10 00:19:01+00:00,Fortinet names Luca Simonelli to lead Asia Pacific sales business InsiderPH,2026-07-10
Gap,Closing,Closing the Gap Starts Long Before Graduation - Queensland Health,https://www.health.qld.gov.au/newsroom/news/atsi-cadet,2026-07-09 23:15:00+00:00,Closing the Gap Starts Long Before Graduation Queensland Health,2026-07-10
Tim Hortons,Opening,"Tim Hortons coming to Timonium, eh? - Baltimore Sun",https://www.baltimoresun.com/2026/07/09/tim-hortons-timonium/,2026-07-09 23:13:42+00:00,"Tim Hortons coming to Timonium, eh? Baltimore Sun",2026-07-10
Insomnia Cookies,Opening,Insomnia Cookies to serve late night desserts in Sugar Land Town Square - Community Impact,https://communityimpact.com/sugar-land-missouri-city/dining/insomnia-cookies-to-serve-late-night-desserts-in-sugar-land-town-square/,2026-07-09 22:51:00+00:00,Insomnia Cookies to serve late night desserts in Sugar Land Town Square Community Impact,2026-07-10
Hot Dog on a Stick,Closing,"Management Promised a Comeback. Instead, This 27-Year-Old BBQ Chain Just Closed Every Restaurant - inc.com",https://www.inc.com/esther-lian/27-year-old-bbq-chain-closed-every-single-restaurant-smokey-bones/91371367,2026-07-09 22:46:24+00:00,"Management Promised a Comeback. Instead, This 27-Year-Old BBQ Chain Just Closed Every Restaurant inc.com",2026-07-10
Gap,Closing,Analyst gives insight into Browns QB battle with training camp next - Browns Wire,https://brownswire.usatoday.com/story/sports/nfl/browns/2026/07/09/browns-shedeur-sanders-closing-the-gap-in-heated-camp-battle/90869718007/,2026-07-09 22:33:00+00:00,Analyst gives insight into Browns QB battle with training camp next Browns Wire,2026-07-10
Gap,Closing,RPS superintendent asks city council for help closing $8.9 million state funding gap - WTVR.com,https://www.wtvr.com/news/local-news/richmond/rps-funding-gap-july-9-2026,2026-07-09 22:05:44+00:00,RPS superintendent asks city council for help closing $8.9 million state funding gap WTVR.com,2026-07-10
Bass Pro Shops,Opening,Bass Pro to open Loveland megastore July 22 - BizWest,https://bizwest.com/2026/07/09/bass-pro-to-open-loveland-megastore-july-22/,2026-07-09 21:58:43+00:00,Bass Pro to open Loveland megastore July 22 BizWest,2026-07-10
