company_name,event_type,Title,Link,Published,Summary,Date_Appended
Aldi,Opening,Aldi opening 40 new supermarkets and recruiting 450 new staff this year - Somerset County Gazette,https://www.somersetcountygazette.co.uk/news/26291397.aldi-plans-opening-40-new-uk-supermarkets-year/,2026-07-18 07:00:00+00:00,Aldi opening 40 new supermarkets and recruiting 450 new staff this year Somerset County Gazette,2026-07-18
The Garden,Opening,Garden with five-acre wildflower meadow to open to the public on two days - The Worcester News,https://www.worcesternews.co.uk/news/26290370.garden-near-malvern-five-acre-wildflower-meadow-open/,2026-07-18 04:37:00+00:00,Garden with five-acre wildflower meadow to open to the public on two days The Worcester News,2026-07-18
The Garden,Opening,"Summer colour, quirky garden art and a weekend of garden visits - The Argus",https://www.theargus.co.uk/news/26288076.national-garden-scheme-gardens-open-weekend/,2026-07-18 04:00:00+00:00,"Summer colour, quirky garden art and a weekend of garden visits The Argus",2026-07-18
Garden City,Opening,New Lote Barbers to open next week - bringing fresh cuts to Welwyn Garden City - Welwyn Hatfield Times,https://www.whtimes.co.uk/news/26290481.new-lote-barbers-open-welwyn-garden-city-next-week/,2026-07-18 04:00:00+00:00,New Lote Barbers to open next week - bringing fresh cuts to Welwyn Garden City Welwyn Hatfield Times,2026-07-18
Supermarket,Closing,Full list of confirmed Morrisons store closures as supermarket to lose 100 branches - Daily Express,https://www.express.co.uk/news/uk/2228972/full-list-morrisons-store-closures-uk,2026-07-18 03:31:00+00:00,Full list of confirmed Morrisons store closures as supermarket to lose 100 branches Daily Express,2026-07-18
Trader Joe's,Opening,New Trader Joe's opening in Paso Robles next week at Golden Hill Road location - KSBY News,https://www.ksby.com/paso-robles/new-trader-joes-opening-in-paso-robles-next-week-at-golden-hill-road-location,2026-07-18 00:55:26+00:00,New Trader Joe's opening in Paso Robles next week at Golden Hill Road location KSBY News,2026-07-18
Standard Market,Closing,"Northern America Sterile Barrier System - Market Analysis, Forecast, Size, Trends and Insights - IndexBox",https://www.indexbox.io/store/northern-america-sterile-barrier-system-market-analysis-forecast-size-trends-and-insights/,2026-07-17 23:40:22+00:00,"Northern America Sterile Barrier System - Market Analysis, Forecast, Size, Trends and Insights IndexBox",2026-07-18
Franz Bakery Outlet,Closing,POLL! Which Safety Corridor Median Will You Miss the Most? - Lost Coast Outpost,https://lostcoastoutpost.com/polls/2026/jul/17/poll-which-safety-corridor-median-will-you-miss-mo/,2026-07-17 23:27:44+00:00,POLL! Which Safety Corridor Median Will You Miss the Most? Lost Coast Outpost,2026-07-18
Food Basket,Closing,Elderly Left in the Sun While Empty Seats Inside: Outrage Over Pension Payment Chaos at Holguín Bank - CubaHeadlines,https://www.cubaheadlines.com/articles/335420,2026-07-17 23:04:52+00:00,Elderly Left in the Sun While Empty Seats Inside: Outrage Over Pension Payment Chaos at Holguín Bank CubaHeadlines,2026-07-18
Grocery Outlet,Opening,"Boot Barn, Hobby Lobby open in former Kmart space in Petaluma - Petaluma Argus-Courier",https://www.petalumanews.com/2026/07/17/boot-barn-hobby-lobby-now-open-in-petaluma-with-grocery-outlet-to-follow/,2026-07-17 22:59:12+00:00,"Boot Barn, Hobby Lobby open in former Kmart space in Petaluma Petaluma Argus-Courier",2026-07-18
The Garden,Opening,Quail House Coffee & Creamery to Open at Desert Botanical Garden This Fall - WhatNow,https://whatnow.com/phoenix/restaurants/quail-house-coffee-creamery-to-open-at-desert-botanical-garden-this-fall/,2026-07-17 22:51:13+00:00,Quail House Coffee & Creamery to Open at Desert Botanical Garden This Fall WhatNow,2026-07-18
Grocery Outlet Bargain Market,Opening,Grocery Chain Plans CA Expansion Following Mass Closures - Patch,https://patch.com/california/across-ca/grocery-chain-plans-ca-expansion-following-mass-closures,2026-07-17 22:33:50+00:00,Grocery Chain Plans CA Expansion Following Mass Closures Patch,2026-07-18
Farm Fresh,Opening,Galeries Tower spoils Farm Fresh to open PVL on Tour campaign - MSN,https://www.msn.com/en-ph/entertainment/general/galeries-tower-spoils-farm-fresh-to-open-pvl-on-tour-campaign/ar-AA27Hr9q,2026-07-17 22:11:30+00:00,Galeries Tower spoils Farm Fresh to open PVL on Tour campaign MSN,2026-07-18
Longhorn Meat Market,Opening,Another South Congress business is closing - Austin American-Statesman,https://www.statesman.com/entertainment/dining/article/tiny-grocer-closing-south-congress-moving-22349933.php,2026-07-17 21:46:54+00:00,Another South Congress business is closing Austin American-Statesman,2026-07-18
The Market,Closing,"After 22 years, The Soup Market to close all Milwaukee-area locations - Milwaukee Journal Sentinel",https://www.jsonline.com/story/entertainment/dining/2026/07/17/the-soup-market-closing-all-locations-in-milwaukee-area/90961550007/,2026-07-17 21:41:00+00:00,"After 22 years, The Soup Market to close all Milwaukee-area locations Milwaukee Journal Sentinel",2026-07-18
Joe V's,Opening,Joe V’s Smart Shop opening two new Houston locations - CW39 Houston,https://cw39.com/news/local/joe-vs-smart-shop-houston-expansion/,2026-07-17 21:23:52+00:00,Joe V’s Smart Shop opening two new Houston locations CW39 Houston,2026-07-18
New York Butcher Shoppe,Closing,"A Canadian café, a meat market and an art gallery: What’s new in North Texas suburbs - Fort Worth Star-Telegram",https://www.star-telegram.com/entertainment/restaurants/article316553639.html,2026-07-17 20:35:54+00:00,"A Canadian café, a meat market and an art gallery: What’s new in North Texas suburbs Fort Worth Star-Telegram",2026-07-18
Schnucks,Closing,"Schnucks to close Bridgeton warehouse next year, 64 employees impacted - First Alert 4",https://www.firstalert4.com/2026/07/17/schnucks-close-bridgeton-warehouse-next-year-64-employees-impacted/,2026-07-17 20:33:00+00:00,"Schnucks to close Bridgeton warehouse next year, 64 employees impacted First Alert 4",2026-07-18
Marczyk Fine Foods,Closing,"Leftovers: El Chingon finally returns, fire shuts down a popular farm - Westword",https://www.westword.com/food-drink/el-chingon-returns-fire-shutters-farm-40912190/,2026-07-17 20:30:48+00:00,"Leftovers: El Chingon finally returns, fire shuts down a popular farm Westword",2026-07-18
Ridley's Family Markets,Opening,It’s official: McCall OKs new farm supply retailer - Valley Lookout,https://valleylookout.com/2026/07/17/its-official-mccall-oks-new-farm-supply-retailer/,2026-07-17 20:26:00+00:00,It’s official: McCall OKs new farm supply retailer Valley Lookout,2026-07-18
The Store,Closing,"Chaos Erupts the World Over as ""Disney Lorcana"" Curator’s Collection Release Causes Long Lines and Store Closures - LaughingPlace.com",https://www.laughingplace.com/disney-merchandise/disney-lorcana-curators-collection-release/,2026-07-17 20:10:30+00:00,"Chaos Erupts the World Over as ""Disney Lorcana"" Curator’s Collection Release Causes Long Lines and Store Closures LaughingPlace.com",2026-07-18
The Market at 25th,Closing,CPR training kiosk arrives to Science Museum of Virginia - WRIC ABC 8News,https://www.wric.com/news/local-news/richmond/cpr-training-kiosk-science-museum-of-virginia/,2026-07-17 19:44:23+00:00,CPR training kiosk arrives to Science Museum of Virginia WRIC ABC 8News,2026-07-18
Schnucks,Closing,"Schnucks to close Bridgeton warehouse, cutting 64 jobs - FOX 2",https://fox2now.com/news/missouri/schnucks-to-close-bridgeton-warehouse-cutting-64-jobs/,2026-07-17 19:37:10+00:00,"Schnucks to close Bridgeton warehouse, cutting 64 jobs FOX 2",2026-07-18
Country Fair,Closing,South Country Fair has another diverse lineup - Fort Macleod Gazette,https://www.fortmacleodgazette.com/south-country-fair-has-another-diverse-lineup/,2026-07-17 19:21:56+00:00,South Country Fair has another diverse lineup Fort Macleod Gazette,2026-07-18
sweetgreen,Closing,"Sweetgreen, Inc. Stock 12‑Month Price Target Cut to $7.92, Implies 27% Upside - TradingView",https://www.tradingview.com/news/tradingview:c4c5b2e11e8e4:0-sweetgreen-inc-stock-12-month-price-target-cut-to-7-92-implies-27-upside/,2026-07-17 19:20:07+00:00,"Sweetgreen, Inc. Stock 12‑Month Price Target Cut to $7.92, Implies 27% Upside TradingView",2026-07-18
The Market,Opening,New Look Woodlake Market Now Open in Kohler - Seehafer News,https://www.seehafernews.com/2026/07/17/new-look-woodlake-market-now-open-in-kohler/,2026-07-17 19:05:09+00:00,New Look Woodlake Market Now Open in Kohler Seehafer News,2026-07-18
